method,response,kind,n_clay,n_val,cal_R2,cal_RMSE_ppm,matrix_slope,val_pearson_r,val_RMSE_ppm,BA_bias_ppm,BA_LOA_range_ppm
pellet,"Pb_Lb1, Pb_Lb2 (multi)",multi,12,32,0.9986592331036944,14.415924144062679,2.723002598571863,0.9989113275014992,153.39087898975058,-2.143197681713408,610.853898154967
pellet,Pb_La1,single,12,31,0.9980531559223376,17.37126454918231,2.620981271250455,0.9979429781471174,741.6258165771602,129.48353461491195,2909.8380166602033
pellet,Pb_La2,single,12,30,0.9980608069287492,17.33709681705358,2.619552416295827,0.9979547499587035,749.4729401780199,132.52204809011877,2941.074680637077
pellet,Pb_La1+Pb_La2 (sum),sum,12,30,0.9980539207200892,17.367852152357685,2.6205270114483747,0.99794546187526,753.7654044203325,133.29135551838635,2957.911741697919
pellet,Pb_Lb4,single,12,31,0.997888902488644,18.0892264693703,2.6501583677533715,0.9976316819799042,813.6174407914785,146.61682196337094,3189.025589431123
pellet,"Pb_Lb1, Pb_Lb3 (multi)",multi,12,30,0.9979896972009591,17.652108481746694,2.6404457681684432,0.9977227393810291,825.7920183276302,152.46515117410345,3235.8411022836813
pellet,Pb_Lb2,single,12,31,0.9978737242997611,18.154138193179204,2.6326498528345503,0.9976829275899934,837.2401785567696,148.3130414249849,3283.4693997688614
pellet,Pb_Lb1+Lb2+Lb3+Lb4 (sum),sum,12,31,0.9978538476011879,18.238794417830427,2.6333571419515667,0.9976649866546804,841.3728519191557,148.98464982710396,3299.720188929143
pellet,Pb_Lb1+Pb_Lb2 (sum),sum,12,31,0.9978634261428582,18.1980479133614,2.6320644793860626,0.997666654093266,842.1488948306859,149.26881823420183,3302.658431909834
pellet,Pb_Lb1,single,12,31,0.9978585520108348,18.218793547340315,2.631788774148744,0.997658934283884,844.4607957811916,149.71889192384225,3311.696100372799
pellet,Pb_Lb1+Pb_Lb3 (sum),sum,12,31,0.9978422934188972,18.287824366800216,2.631223960116093,0.9976558710339108,846.4471731434712,149.75028350152184,3319.716038927207
pellet,Pb_Lb3,single,12,32,0.9976838887392648,18.947222630611193,2.6266944536580996,0.9976243503611255,848.4941803345092,146.09688765458594,3328.8475093803095
powder,"Pb_Lb1, Pb_Lb3 (multi)",multi,12,32,0.9374980465989997,97.86084808148591,0.704582653600728,0.9982525857772169,286.38067949003215,36.44009652064923,1131.304037468939
powder,Pb_La2,single,12,28,0.9042501389777662,121.12429321927762,0.7207056399364505,0.9904724552222496,1745.6146949325282,345.2136940243432,6830.753305979267
powder,Pb_Lb4,single,12,26,0.9041010972216478,121.21852603379988,0.7299133161348083,0.9894596984577,1882.6540175446314,380.06956505637856,7371.195565981529
powder,Pb_Lb2,single,12,26,0.9040761313073373,121.23430376590213,0.7310662987235705,0.9893532965006944,1888.208915469699,381.2127926061456,7392.926807385415
powder,Pb_Lb1+Pb_Lb2 (sum),sum,12,26,0.9042434471036017,121.12852578086147,0.7308806512678588,0.9892883900524576,1891.8740753080465,381.96202491898134,7407.269413206363
powder,Pb_Lb1+Lb2+Lb3+Lb4 (sum),sum,12,26,0.9042189964654707,121.14398937382902,0.7308781630075379,0.9892876051111655,1891.944502695147,381.9745607059899,7407.546545213827
powder,Pb_Lb1,single,12,26,0.9043220404598601,121.07880672098158,0.7307933088209247,0.9892576658392305,1893.5999109688644,382.31478102336547,7414.023033890955
powder,Pb_Lb1+Pb_Lb3 (sum),sum,12,26,0.90428855601125,121.0999918635448,0.7308826792890281,0.9892450547553076,1894.301975182129,382.45616865339565,7416.772125124222
powder,Pb_Lb3,single,12,26,0.904027906289709,121.26477476272532,0.7315776874723692,0.98914638633617,1899.7611039950925,383.5554579677059,7438.148674609555
powder,"Pb_Lb1, Pb_Lb2 (multi)",multi,12,29,0.9279540282754847,105.06716921906064,0.6882709083510632,0.9132090071823378,2743.9947483984906,528.533903713027,10741.868179178133
powder,Pb_La1+Pb_La2 (sum),sum,12,28,0.9046669713944041,120.86035758647999,0.7216972335963282,0.9102281218546271,2773.2654311408464,539.9913143944347,10858.798200919362
powder,Pb_La1,single,12,29,0.904712409814413,120.83155141981283,0.7216764718459857,0.8746908688704607,2836.4444867174475,542.1655001556916,11107.0363896178
