method,response,kind,n_clay,n_val,cal_R2,cal_RMSE_ppm,matrix_slope,val_pearson_r,val_RMSE_ppm,BA_bias_ppm,BA_LOA_range_ppm
pellet,"Pb_Lb1, Pb_Lb2 (multi)",multi,12,33,0.9986592331036944,14.415924144062679,2.7106428689949964,0.998878870198273,157.09798378377548,-1.6093708973396865,625.3395098255523
pellet,Pb_La1,single,12,32,0.9980531559223376,17.37126454918231,2.6099928461715387,0.9979277310494725,740.8375074649867,125.24669215534348,2908.0798876393537
pellet,Pb_La2,single,12,31,0.9980608069287492,17.33709681705358,2.608549627404639,0.9979398868741219,748.3899604165039,128.05116295497032,2938.205260186497
pellet,Pb_La1+Pb_La2 (sum),sum,12,31,0.9980539207200892,17.367852152357685,2.6095364784777995,0.9979308336046773,752.5790712630684,128.79115723299392,2954.6357807287836
pellet,Pb_Lb4,single,12,32,0.997888902488644,18.0892264693703,2.639006665271767,0.9976204678291691,811.4456529139422,141.86781377259632,3181.9885239357336
pellet,"Pb_Lb1, Pb_Lb3 (multi)",multi,12,31,0.9979896972009591,17.652108481746694,2.6306723284807583,0.9977137415219457,821.8700419454163,147.1838007869758,3222.0417790578517
pellet,Pb_Lb2,single,12,32,0.9978737242997611,18.154138193179204,2.6219335219841455,0.9976726516915423,834.2521912662147,143.3943353278726,3273.1468492529407
pellet,Pb_Lb1+Lb2+Lb3+Lb4 (sum),sum,12,32,0.9978538476011879,18.238794417830427,2.6225800903415664,0.9976549436272154,838.3586136907868,144.0513385567351,3289.292114824993
pellet,Pb_Lb1+Pb_Lb2 (sum),sum,12,32,0.9978634261428582,18.1980479133614,2.621357520326978,0.9976565928705616,839.0572705878417,144.31590474535375,3291.932844354288
pellet,Pb_Lb1,single,12,32,0.9978585520108348,18.218793547340315,2.621086223826742,0.9976489746290205,841.3203684736453,144.7498722424114,3300.7807142642787
pellet,Pb_Lb1+Pb_Lb3 (sum),sum,12,32,0.9978422934188972,18.287824366800216,2.620463975172131,0.9976459179561363,843.3246000527419,144.784223991692,3308.8597154892605
pellet,Pb_Lb3,single,12,33,0.9976838887392648,18.947222630611193,2.6154830035208647,0.9976134569079418,845.9698000730716,141.42290737558707,3320.228379753221
powder,"Pb_Lb1, Pb_Lb3 (multi)",multi,12,35,0.9374980465989997,97.86084808148591,0.7044702271909875,0.9982479529459506,274.45304165628585,35.75671799450556,1082.2590456201667
powder,Pb_La2,single,12,30,0.9042501389777662,121.12429321927762,0.7209521026067509,0.9904527610542361,1685.8515712943363,324.2728199005993,6595.998447658052
powder,Pb_Lb4,single,12,28,0.9041010972216478,121.21852603379988,0.7301815872954088,0.9894171844053756,1813.5606280201955,355.17185186560243,7099.419663598853
powder,Pb_Lb1,single,12,28,0.9043220404598601,121.07880672098158,0.7310634595524321,0.9892141006031726,1824.1088147431203,357.2629549545015,7140.691728338434
powder,Pb_Lb1+Pb_Lb3 (sum),sum,12,28,0.90428855601125,121.0999918635448,0.7311531133104024,0.9892014262594451,1824.7850177436421,357.3941274100827,7143.339815131165
powder,Pb_Lb3,single,12,28,0.904027906289709,121.26477476272532,0.7318503294807397,0.9891022638263455,1830.0430626109717,358.41398047092963,7163.931006253928
powder,Pb_Lb2,single,12,27,0.9040761313073373,121.23430376590213,0.7312988771938573,0.9893723506909501,1852.3392943500207,367.19378257860416,7252.6478248428975
powder,Pb_Lb1+Pb_Lb2 (sum),sum,12,27,0.9042434471036017,121.12852578086147,0.7311138117263757,0.9893074618361708,1855.935659507084,367.9155308269048,7266.721894708113
powder,Pb_Lb1+Lb2+Lb3+Lb4 (sum),sum,12,27,0.9042189964654707,121.14398937382902,0.731111140868178,0.989306682198045,1856.005210462857,367.92759228121116,7266.995608785467
powder,Pb_La1+Pb_La2 (sum),sum,12,30,0.9046669713944041,120.86035758647999,0.7219451377933578,0.9102076977272342,2678.9907768169837,506.1304159333168,10488.818851011965
powder,Pb_La1,single,12,31,0.904712409814413,120.83155141981283,0.7219239470823172,0.8747706972980344,2743.2242283519854,509.26182285175975,10741.178603496546
powder,"Pb_Lb1, Pb_Lb2 (multi)",multi,12,31,0.9279540282754847,105.06716921906064,0.5767199767578587,0.9173423639913794,2764.2723637580098,536.218696631442,10805.836466035908
