arm,threshold,sens,spec,acc
pellet_FP,80,0.8,0.9545454545454546,0.90625
pellet_FP,200,1,1,1
pellet_FP,320,1,1,1
pellet_FP,500,0.6,0.9629629629629629,0.90625
pellet_FP,800,1,1,1
pellet_FP,1000,1,0.9666666666666667,0.96875
pellet_intensity,80,0.9090909090909091,0.9090909090909091,0.9090909090909091
pellet_intensity,200,0.8571428571428571,1,0.9696969696969697
pellet_intensity,320,1,1,1
pellet_intensity,500,0.8,0.9642857142857143,0.9393939393939394
pellet_intensity,800,1,0.9666666666666667,0.9696969696969697
pellet_intensity,1000,1,0.967741935483871,0.9696969696969697
powder_FP,80,0.9090909090909091,0.8,0.8333333333333334
powder_FP,200,0.8571428571428571,1,0.9722222222222222
powder_FP,320,0.8333333333333334,1,0.9722222222222222
powder_FP,500,0.6,0.967741935483871,0.9166666666666666
powder_FP,800,1,0.9696969696969697,0.9722222222222222
powder_FP,1000,1,0.9705882352941176,0.9722222222222222
powder_intensity,80,0.8181818181818182,0.875,0.8571428571428571
powder_intensity,200,0.8571428571428571,1,0.9714285714285714
powder_intensity,320,1,1,1
powder_intensity,500,0.6,0.9666666666666667,0.9142857142857143
powder_intensity,800,1,0.96875,0.9714285714285714
powder_intensity,1000,1,0.9696969696969697,0.9714285714285714
