arm,threshold,TP,FN,FP,TN,n_pos,n_neg,sens,sens_lo,sens_hi,spec,spec_lo,spec_hi,acc,acc_lo,acc_hi
pellet_intensity,80,10,1,1,21,11,22,0.9090909090909091,0.6226415635484045,0.9837678271141154,0.9545454545454546,0.7820195416134269,0.9919305723787363,0.9393939393939394,0.803937551913522,0.98321911691280806
powder_intensity,80,9,2,3,19,11,22,0.8181818181818182,0.5230194380391561,0.948632310253915,0.8636363636363636,0.6666501283342828,0.9525099628594474,0.8484848484848485,0.6908012411955788,0.9334954271839244
pellet_FP,80,8,3,1,21,11,22,0.7272727272727273,0.434354698823871,0.9025394070997511,0.9545454545454546,0.7820195416134269,0.9919305723787363,0.8787878787878788,0.7267449482892476,0.9518383869058644
powder_FP,80,10,1,5,17,11,22,0.9090909090909091,0.6226415635484045,0.9837678271141154,0.7727272727272727,0.5656004682477829,0.898769600147515,0.8181818181818182,0.6561176836533009,0.9138923179105933
pellet_intensity,200,6,1,0,26,7,26,0.8571428571428571,0.48687217072568123,0.9743203756552564,1,0.8712710781407849,1,0.9696969696969697,0.8468127461788107,0.9946305894631281
powder_intensity,200,6,1,0,26,7,26,0.8571428571428571,0.48687217072568123,0.9743203756552564,1,0.8712710781407849,1,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_FP,200,6,1,0,26,7,26,0.8571428571428571,0.48687217072568123,0.9743203756552564,1,0.8712710781407849,1,0.9696969696969697,0.8468127461788107,0.9946305894631281
powder_FP,200,6,1,0,26,7,26,0.8571428571428571,0.48687217072568123,0.9743203756552564,1,0.8712710781407849,1,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_intensity,320,6,0,0,27,6,27,1,0.6096657120978348,1,1,0.8754449702581331,1,1,0.895730002457548,0.9999999999999999
powder_intensity,320,6,0,0,27,6,27,1,0.6096657120978348,1,1,0.8754449702581331,1,1,0.895730002457548,0.9999999999999999
pellet_FP,320,6,0,0,27,6,27,1,0.6096657120978348,1,1,0.8754449702581331,1,1,0.895730002457548,0.9999999999999999
powder_FP,320,5,1,0,27,6,27,0.8333333333333334,0.4364971778135299,0.9699466302516934,1,0.8754449702581331,1,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_intensity,500,4,1,1,27,5,28,0.8,0.3755346297625255,0.9637758913675698,0.9642857142857143,0.8228780225664669,0.9936674801509624,0.9393939393939394,0.803937551913522,0.98321911691280806
powder_intensity,500,3,2,1,27,5,28,0.6,0.23072428127601297,0.8823792257673521,0.9642857142857143,0.8228780225664669,0.9936674801509624,0.9090909090909091,0.7642739435353028,0.9685960584754183
pellet_FP,500,3,2,1,27,5,28,0.6,0.23072428127601297,0.8823792257673521,0.9642857142857143,0.8228780225664669,0.9936674801509624,0.9090909090909091,0.7642739435353028,0.9685960584754183
powder_FP,500,3,2,1,27,5,28,0.6,0.23072428127601297,0.8823792257673521,0.9642857142857143,0.8228780225664669,0.9936674801509624,0.9090909090909091,0.7642739435353028,0.9685960584754183
pellet_intensity,800,3,0,1,29,3,30,1,0.4385029682449546,1,0.9666666666666667,0.8332960900859084,0.9940914096183876,0.9696969696969697,0.8468127461788107,0.9946305894631281
powder_intensity,800,3,0,1,29,3,30,1,0.4385029682449546,1,0.9666666666666667,0.8332960900859084,0.9940914096183876,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_FP,800,3,0,0,30,3,30,1,0.4385029682449546,1,1,0.8864866068260314,1,1,0.895730002457548,0.9999999999999999
powder_FP,800,3,0,1,29,3,30,1,0.4385029682449546,1,0.9666666666666667,0.8332960900859084,0.9940914096183876,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_intensity,1000,2,0,1,30,2,31,1,0.3423802275066532,1,0.967741935483871,0.838058948352751,0.9942827784745831,0.9696969696969697,0.8468127461788107,0.9946305894631281
powder_intensity,1000,2,0,1,30,2,31,1,0.3423802275066532,1,0.967741935483871,0.838058948352751,0.9942827784745831,0.9696969696969697,0.8468127461788107,0.9946305894631281
pellet_FP,1000,2,0,1,30,2,31,1,0.3423802275066532,1,0.967741935483871,0.838058948352751,0.9942827784745831,0.9696969696969697,0.8468127461788107,0.9946305894631281
powder_FP,1000,2,0,1,30,2,31,1,0.3423802275066532,1,0.967741935483871,0.838058948352751,0.9942827784745831,0.9696969696969697,0.8468127461788107,0.9946305894631281
