arm,threshold,sens,spec,acc
pellet_FP,80,0.8,0.9523809523809523,0.9032258064516129
pellet_FP,200,1,1,1
pellet_FP,320,1,1,1
pellet_FP,500,0.6,0.9615384615384616,0.9032258064516129
pellet_FP,800,1,1,1
pellet_FP,1000,1,0.9655172413793104,0.967741935483871
pellet_intensity,80,0.9090909090909091,0.9523809523809523,0.9375
pellet_intensity,200,0.8571428571428571,1,0.96875
pellet_intensity,320,1,1,1
pellet_intensity,500,0.8,0.9629629629629629,0.9375
pellet_intensity,800,1,0.9655172413793104,0.96875
pellet_intensity,1000,1,0.9666666666666667,0.96875
powder_FP,80,0.9090909090909091,0.7727272727272727,0.8181818181818182
powder_FP,200,0.8571428571428571,1,0.9696969696969697
powder_FP,320,0.8333333333333334,1,0.9696969696969697
powder_FP,500,0.6,0.9642857142857143,0.9090909090909091
powder_FP,800,1,0.9666666666666667,0.9696969696969697
powder_FP,1000,1,0.967741935483871,0.9696969696969697
powder_intensity,80,0.8181818181818182,0.8571428571428571,0.84375
powder_intensity,200,0.8571428571428571,1,0.96875
powder_intensity,320,1,1,1
powder_intensity,500,0.6,0.9629629629629629,0.90625
powder_intensity,800,1,0.9655172413793104,0.96875
powder_intensity,1000,1,0.9666666666666667,0.96875
